4910.0, 2.91454, 156.0, 22.0, 27.0, 457.0, 14.0, 18.0
2933.0, 2.13229, 149.0, 0.0, 0.0, 499.0, 14.0, 18.0
5464.0, 3.96723, 173.0, 19.0, 12.0, 399.0, 21.0, 27.0
3550.0, 2.58085, 143.0, 6.0, 3.0, 348.0, 17.0, 19.0
3116.0, 2.26533, 116.0, 12.0, 1.0, 391.0, 22.0, 32.0
5153.0, 3.74623, 103.0, 27.0, 8.0, 521.0, 21.0, 23.0
3586.0, 2.60702, 129.0, 8.0, 1.0, 464.0, 21.0, 38.0
2108.0, 1.53251, 113.0, 0.0, 0.0, 494.0, 19.0, 35.0
2274.0, 1.65319, 133.0, 0.0, 0.0, 605.0, 18.0, 30.0
7452.0, 5.4176, 191.0, 13.0, 20.0, 403.0, 24.0, 37.0
5069.0, 3.68516, 158.0, 18.0, 7.0, 523.0, 21.0, 34.0
5271.0, 3.83201, 203.0, 0.0, 0.0, 423.0, 33.0, 60.0
4608.0, 3.35001, 145.0, 10.0, 5.0, 504.0, 38.0, 55.0
6702.0, 4.87235, 247.0, 0.0, 0.0, 412.0, 23.0, 33.0
