7818.0, 5.68368, 178.0, 36.0, 23.0, 451.0, 10.0, 16.0
4656.0, 2.93489, 133.0, 32.0, 30.0, 546.0, 14.0, 20.0
1128.0, 0.82005, 78.0, 0.0, 0.0, 333.0, 4.0, 4.0
5065.0, 3.37328, 140.0, 18.0, 19.0, 358.0, 8.0, 10.0
243.0, 0.17666, 26.0, 0.0, 0.0, 162.0, 9.0, 17.0
3881.0, 2.43908, 107.0, 153.0, 20.0, 386.0, 19.0, 32.0
2526.0, 1.8364, 142.0, 0.0, 0.0, 407.0, 14.0, 17.0
7679.0, 5.58263, 221.0, 42.0, 19.0, 355.0, 22.0, 32.0
5183.0, 3.4736, 186.0, 18.0, 12.0, 363.0, 8.0, 9.0
1925.0, 1.39947, 87.0, 0.0, 0.0, 502.0, 12.0, 14.0
6553.0, 4.76403, 165.0, 31.0, 12.0, 0.0, 0.0, 0.0
4981.0, 3.62046, 196.0, 0.0, 0.0, 645.0, 10.0, 13.0
12258.0, 8.91156, 365.0, 26.0, 3.0, 335.0, 1.0, 3.0
27375.0, 19.90162, 359.0, 159.0, 121.0, 327.0, 7.0, 15.0
